candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-07-21,48.714285714285715,46.9,
Donald Trump,2024-07-22,46.9,45.44077,
Donald Trump,2024-07-23,46.0,43.92239702528572,
Donald Trump,2024-07-24,43.56666666666666,42.533357252723015,
Donald Trump,2024-07-25,47.5,40.951791567273375,
Donald Trump,2024-07-26,46.5,40.45538148345904,
Donald Trump,2024-07-27,46.0,39.89774364111371,
Donald Trump,2024-07-28,44.5,39.385839850059654,
Donald Trump,2024-07-29,46.0,38.71534849216052,
Donald Trump,2024-07-30,46.0,38.49877300585691,
Donald Trump,2024-07-31,46.333333333333336,38.3661038558176,
Donald Trump,2024-08-01,46.0,38.367388385640936,
Donald Trump,2024-08-02,47.333333333333336,38.348601407666344,
Donald Trump,2024-08-03,46.0,38.63793026081657,
Donald Trump,2024-08-04,45.0,38.66091709604826,
Donald Trump,2024-08-05,44.7,38.52566920513845,
Donald Trump,2024-08-06,45.0,38.39431209903222,
Donald Trump,2024-08-07,47.53333333333333,38.382565264121695,
Donald Trump,2024-08-08,45.175,38.906543039172,
Donald Trump,2024-08-09,45.0,38.91861190830613,
Donald Trump,2024-08-10,45.0,38.92980160442744,
Donald Trump,2024-08-11,46.0,38.973465389140465,
Donald Trump,2024-08-12,45.666666666666664,39.23888430203991,
Donald Trump,2024-08-13,45.0,39.4271786476335,
Donald Trump,2024-08-14,46.853846153846156,39.48479548260613,
Donald Trump,2024-08-15,45.266666666666666,39.92569947699079,
Donald Trump,2024-08-16,46.666666666666664,40.01171112285943,
Donald Trump,2024-08-17,45.0,40.38531380261273,
Donald Trump,2024-08-18,45.0,40.397569017871334,
Donald Trump,2024-08-19,45.8,40.43372959882894,
Donald Trump,2024-08-20,46.0,40.64560741069127,
Donald Trump,2024-08-21,45.125,40.88574847605882,
Donald Trump,2024-08-22,46.160000000000004,40.938176472693,
Donald Trump,2024-08-23,46.142857142857146,41.20705754407234,
Donald Trump,2024-08-24,45.0,41.44972812674553,
Donald Trump,2024-08-25,47.4,41.44938499124552,
Donald Trump,2024-08-26,46.583333333333336,41.93902555704041,
Donald Trump,2024-08-27,46.833333333333336,42.206940302992464,
Donald Trump,2024-08-28,47.715384615384615,42.49782168748657,
Donald Trump,2024-08-29,46.142857142857146,42.93076546120556,
Donald Trump,2024-08-30,46.0,43.000978620723146,
Donald Trump,2024-08-31,47.86,43.04780284465141,
Donald Trump,2024-09-01,45.5,43.46655998981879,
Donald Trump,2024-09-02,45.0,43.3689438854624,
Donald Trump,2024-09-03,46.0,43.20417186078658,
Donald Trump,2024-09-04,46.8,43.276642741192695,
Donald Trump,2024-09-05,46.325,43.507427290696846,
Donald Trump,2024-09-06,48.166666666666664,43.620172940238234,
Donald Trump,2024-09-07,46.0,44.087328597274066,
Donald Trump,2024-09-08,47.22545454545455,44.06496023980197,
Donald Trump,2024-09-09,46.1,44.29769305142814,
Donald Trump,2024-09-10,46.0,44.282643414815844,
Donald Trump,2024-09-11,46.25,44.26124214169543,
Donald Trump,2024-09-12,47.62,44.30274303026024,
Donald Trump,2024-09-13,46.15,44.615567114725245,
Donald Trump,2024-09-14,45.9,44.598400890587975,
Donald Trump,2024-09-15,47.23333333333333,44.54441536396043,
Donald Trump,2024-09-16,46.47777777777778,44.769347253150876,
Donald Trump,2024-09-17,47.57142857142857,44.817724581829964,
Donald Trump,2024-09-18,47.433181818181815,45.08039998159438,
Donald Trump,2024-09-19,45.833333333333336,45.280311028755214,
Donald Trump,2024-09-20,47.857142857142854,45.14141999197038,
Donald Trump,2024-09-21,47.857142857142854,45.42892168202995,
Donald Trump,2024-09-22,46.0,45.67563891167635,
Donald Trump,2024-09-23,47.0,45.52447158303624,
Donald Trump,2024-09-24,48.4625,45.60043655881444,
Donald Trump,2024-09-25,47.72941176470588,45.95615695080954,
Donald Trump,2024-09-26,46.55,46.115111256058896,
Donald Trump,2024-09-27,47.0,46.02225487385722,
Donald Trump,2024-09-28,48.85,46.03811435149288,
Donald Trump,2024-09-29,47.771428571428565,46.41848827657426,
Donald Trump,2024-09-30,48.285714285714285,46.52937434414227,
Donald Trump,2024-10-01,47.371428571428574,46.72691748225361,
Donald Trump,2024-10-02,47.5,46.7168868516178,
Donald Trump,2024-10-03,46.75,46.73765435717715,
Donald Trump,2024-10-04,45.699999999999996,46.61204640684431,
Donald Trump,2024-10-05,45.0,46.3056053025557,
Donald Trump,2024-10-06,45.25,45.91694605785735,
Donald Trump,2024-10-07,47.666666666666664,45.645830477121905,
Donald Trump,2024-10-08,48.78333333333333,45.89691228967327,
Donald Trump,2024-10-09,47.48333333333333,46.3289078244554,
Donald Trump,2024-10-10,47.4,46.43840443302953,
Donald Trump,2024-10-11,47.75,46.51674444737298,
Donald Trump,2024-10-12,46.0,46.65372941564114,
Donald Trump,2024-10-13,46.6,46.4284609822692,
