candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-07-21,48.71428571428572,46.9,
Donald Trump,2024-07-22,46.9,45.20727142857142,
Donald Trump,2024-07-23,46.0,43.53724138571427,
Donald Trump,2024-07-24,43.56666666666666,41.94757974144282,
Donald Trump,2024-07-25,47.5,40.3432589904471,
Donald Trump,2024-07-26,46.5,39.13748554083022,
Donald Trump,2024-07-27,46.0,38.06716350950008,
Donald Trump,2024-07-28,44.5,37.16021580007493,
Donald Trump,2024-07-29,46.0,36.348391807519775,
Donald Trump,2024-07-30,46.0,35.81623635386453,
Donald Trump,2024-07-31,46.333333333333336,35.48381265487636,
Donald Trump,2024-08-01,46.0,35.36911865903804,
Donald Trump,2024-08-02,47.333333333333336,35.42421767912131,
Donald Trump,2024-08-03,46.0,35.745683380988694,
Donald Trump,2024-08-04,45.0,36.15873251361923,
Donald Trump,2024-08-05,44.7,36.6514307368867,
Donald Trump,2024-08-06,45.0,37.241319726463736,
Donald Trump,2024-08-07,47.53333333333333,37.948611831212034,
Donald Trump,2024-08-08,45.175,38.910146262925636,
Donald Trump,2024-08-09,45.0,39.81218981991716,
Donald Trump,2024-08-10,45.0,40.74857397212052,
Donald Trump,2024-08-11,46.0,41.71041315918766,
Donald Trump,2024-08-12,45.66666666666666,42.747083363195244,
Donald Trump,2024-08-13,45.0,43.764886306494795,
Donald Trump,2024-08-14,46.85384615384616,44.71946270208562,
Donald Trump,2024-08-15,45.266666666666666,45.75528710426915,
Donald Trump,2024-08-16,46.66666666666666,46.651654764545285,
Donald Trump,2024-08-17,45.0,47.57345924414368,
Donald Trump,2024-08-18,45.0,48.322091359278375,
Donald Trump,2024-08-19,45.8,48.976816315548604,
Donald Trump,2024-08-20,46.0,49.584799146641,
Donald Trump,2024-08-21,45.125,50.111441250685864,
Donald Trump,2024-08-22,46.16,50.48323174826683,
Donald Trump,2024-08-23,46.142857142857146,50.81468778124821,
Donald Trump,2024-08-24,45.0,51.04929274887073,
Donald Trump,2024-08-25,47.4,51.112186634238455,
Donald Trump,2024-08-26,46.583333333333336,51.22882865255574,
Donald Trump,2024-08-27,46.833333333333336,51.21983181619705,
Donald Trump,2024-08-28,47.715384615384615,51.14921434744761,
Donald Trump,2024-08-29,46.142857142857146,51.06785521079313,
Donald Trump,2024-08-30,46.0,50.828212690190085,
Donald Trump,2024-08-31,47.86,50.51132982274111,
Donald Trump,2024-09-01,45.5,50.25821849167799,
Donald Trump,2024-09-02,45.0,49.81887301280949,
Donald Trump,2024-09-03,46.0,49.29457396666666,
Donald Trump,2024-09-04,46.8,48.79048211539763,
Donald Trump,2024-09-05,46.325,48.317756660730296,
Donald Trump,2024-09-06,48.16666666666666,47.81104061556392,
Donald Trump,2024-09-07,46.0,47.427789348857935,
Donald Trump,2024-09-08,47.22545454545455,46.93109489322333,
Donald Trump,2024-09-09,46.1,46.525512001731116,
Donald Trump,2024-09-10,46.0,46.07670182351135,
Donald Trump,2024-09-11,46.25,45.644028223202874,
Donald Trump,2024-09-12,47.62,45.25578982311538,
Donald Trump,2024-09-13,46.15,44.99565491603929,
Donald Trump,2024-09-14,45.9,44.69465062074434,
Donald Trump,2024-09-15,47.23333333333333,44.41668747966149,
Donald Trump,2024-09-16,46.47777777777778,44.26717214181187,
Donald Trump,2024-09-17,47.57142857142857,44.124935088888364,
Donald Trump,2024-09-18,47.433181818181815,44.103082817496755,
Donald Trump,2024-09-19,45.833333333333336,44.13202250502404,
Donald Trump,2024-09-20,47.85714285714285,44.108445068013786,
Donald Trump,2024-09-21,47.85714285714285,44.25096484145971,
Donald Trump,2024-09-22,46.0,44.44766365249995,
Donald Trump,2024-09-23,47.0,44.56806009803853,
Donald Trump,2024-09-24,48.4625,44.773779699633536,
Donald Trump,2024-09-25,47.72941176470588,45.10504656625502,
Donald Trump,2024-09-26,46.55,45.42770988615439,
Donald Trump,2024-09-27,47.0,45.69434838375887,
Donald Trump,2024-09-28,48.85,45.992351033959224,
Donald Trump,2024-09-29,47.771428571428565,46.416533584072255,
Donald Trump,2024-09-30,48.285714285714285,46.788611650036124,
Donald Trump,2024-10-01,47.371428571428574,47.19325084322262,
Donald Trump,2024-10-02,47.5,47.534972812415,
Donald Trump,2024-10-03,46.75,47.86544271676527,
Donald Trump,2024-10-04,45.7,48.12292659971302,
Donald Trump,2024-10-05,45.0,48.27384653631825,
Donald Trump,2024-10-06,45.25,48.32656508497582,
Donald Trump,2024-10-07,47.66666666666666,48.33684609975592,
Donald Trump,2024-10-08,48.78333333333333,48.456053346767824,
Donald Trump,2024-10-09,47.48333333333333,48.630697324534076,
Donald Trump,2024-10-10,47.4,48.712103915561606,
Donald Trump,2024-10-11,47.75,48.76296774380654,
Donald Trump,2024-10-12,46.0,48.81156792899452,
Donald Trump,2024-10-13,46.6,48.722441450130184,
Donald Trump,2024-10-14,48.06666666666667,48.63168979055685,
Donald Trump,2024-10-15,47.47368421052632,48.60920365418939,
