candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-07-21,48.714285714285715,46.9,
Donald Trump,2024-07-22,46.9,45.30705714285715,
Donald Trump,2024-07-23,46.0,43.72702474285714,
Donald Trump,2024-07-24,43.56666666666666,42.265001038514285,
Donald Trump,2024-07-25,47.5,40.73448301509173,
Donald Trump,2024-07-26,46.5,39.89919150101275,
Donald Trump,2024-07-27,46.0,39.19264692531939,
Donald Trump,2024-07-28,44.5,38.65651857483833,
Donald Trump,2024-07-29,46.0,38.15255965075894,
Donald Trump,2024-07-30,46.0,38.02164030677079,
Donald Trump,2024-07-31,46.333333333333336,38.0793368104325,
Donald Trump,2024-08-01,46.0,38.346184920565186,
Donald Trump,2024-08-02,47.333333333333336,38.721398818098834,
Donald Trump,2024-08-03,46.0,39.38188721854762,
Donald Trump,2024-08-04,45.0,39.988591926810145,
Donald Trump,2024-08-05,44.7,40.544877141856595,
Donald Trump,2024-08-06,45.0,41.10694653827755,
Donald Trump,2024-08-07,47.53333333333333,41.7284561712143,
Donald Trump,2024-08-08,45.175,42.66885547175732,
Donald Trump,2024-08-09,45.0,43.334516688534045,
Donald Trump,2024-08-10,45.0,43.95275241648535,
Donald Trump,2024-08-11,46.0,44.53220401847886,
Donald Trump,2024-08-12,45.666666666666664,45.186001971866474,
Donald Trump,2024-08-13,45.0,45.7516614198676,
Donald Trump,2024-08-14,46.853846153846156,46.177551705164866,
Donald Trump,2024-08-15,45.266666666666666,46.761116055188,
Donald Trump,2024-08-16,46.666666666666664,47.0947281349434,
Donald Trump,2024-08-17,45.0,47.52556165442118,
Donald Trump,2024-08-18,45.0,47.69108279888725,
Donald Trump,2024-08-19,45.8,47.78084800733119,
Donald Trump,2024-08-20,46.0,47.89805803876944,
Donald Trump,2024-08-21,45.125,47.98178979021095,
Donald Trump,2024-08-22,46.160000000000004,47.906798991123665,
Donald Trump,2024-08-23,46.142857142857146,47.90437769414039,
Donald Trump,2024-08-24,45.0,47.861730789012924,
Donald Trump,2024-08-25,47.4,47.64610478275421,
Donald Trump,2024-08-26,46.583333333333336,47.686627071900766,
Donald Trump,2024-08-27,46.833333333333336,47.61715800321752,
Donald Trump,2024-08-28,47.715384615384615,47.56239169866514,
Donald Trump,2024-08-29,46.142857142857146,47.60467299694096,
Donald Trump,2024-08-30,46.0,47.45331346934661,
Donald Trump,2024-08-31,47.86,47.27083128390036,
