candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-07-21,48.71428571428572,46.9,
Donald Trump,2024-07-22,46.9,45.23049428571427,
Donald Trump,2024-07-23,46.0,43.5853579845714,
Donald Trump,2024-07-24,43.56666666666666,42.03273977340258,
Donald Trump,2024-07-25,47.5,40.457650407390524,
Donald Trump,2024-07-26,46.5,39.352504925272854,
Donald Trump,2024-07-27,46.0,38.39518857456184,
Donald Trump,2024-07-28,44.5,37.61588647111717,
Donald Trump,2024-07-29,46.0,36.92964794175106,
Donald Trump,2024-07-30,46.0,36.55417669490024,
Donald Trump,2024-07-31,46.333333333333336,36.38826102430144,
Donald Trump,2024-08-01,46.0,36.449212725657404,
Donald Trump,2024-08-02,47.333333333333336,36.67561291296399,
Donald Trump,2024-08-03,46.0,37.1794519533555,
Donald Trump,2024-08-04,45.0,37.747707502647074,
Donald Trump,2024-08-05,44.7,38.36546311042875,
Donald Trump,2024-08-06,45.0,39.05357721215703,
Donald Trump,2024-08-07,47.53333333333333,39.836143638980914,
Donald Trump,2024-08-08,45.175,40.876160436143536,
Donald Trump,2024-08-09,45.0,41.797393248840756,
Donald Trump,2024-08-10,45.0,42.7162637064491,
Donald Trump,2024-08-11,46.0,43.62521991521325,
Donald Trump,2024-08-12,45.66666666666666,44.586659397130326,
Donald Trump,2024-08-13,45.0,45.4917966540692,
Donald Trump,2024-08-14,46.85384615384616,46.29288810184117,
Donald Trump,2024-08-15,45.266666666666666,47.16825180140729,
Donald Trump,2024-08-16,46.66666666666666,47.8582115241008,
Donald Trump,2024-08-17,45.0,48.567181075255505,
Donald Trump,2024-08-18,45.0,49.062982268050874,
Donald Trump,2024-08-19,45.8,49.44858834037111,
Donald Trump,2024-08-20,46.0,49.78681599921278,
Donald Trump,2024-08-21,45.125,50.04177104173954,
Donald Trump,2024-08-22,46.16,50.13157671508825,
Donald Trump,2024-08-23,46.142857142857146,50.19945682907729,
Donald Trump,2024-08-24,45.0,50.18191489101125,
Donald Trump,2024-08-25,47.4,49.99425212581573,
Donald Trump,2024-08-26,46.583333333333336,49.91048293444078,
Donald Trump,2024-08-27,46.833333333333336,49.716862332446404,
Donald Trump,2024-08-28,47.715384615384615,49.49276509238925,
Donald Trump,2024-08-29,46.142857142857146,49.299844630213904,
Donald Trump,2024-08-30,46.0,48.961639395167765,
Donald Trump,2024-08-31,47.86,48.576514585628644,
Donald Trump,2024-09-01,45.5,48.31191027586643,
Donald Trump,2024-09-02,45.0,47.86590640122778,
Donald Trump,2024-09-03,46.0,47.359917812323154,
Donald Trump,2024-09-04,46.8,46.91736216606879,
Donald Trump,2024-09-05,46.325,46.547036087701535,
Donald Trump,2024-09-06,48.16666666666666,46.16603325949982,
Donald Trump,2024-09-07,46.0,45.958003142452114,
Donald Trump,2024-09-08,47.22545454545455,45.63328637020672,
Donald Trump,2024-09-09,46.1,45.433104806893226,
Donald Trump,2024-09-10,46.0,45.19061138947478,
Donald Trump,2024-09-11,46.25,44.97269347158984,
Donald Trump,2024-09-12,47.62,44.80814129804052,
Donald Trump,2024-09-13,46.15,44.79133705720295,
Donald Trump,2024-09-14,45.9,44.714242597083015,
Donald Trump,2024-09-15,47.23333333333333,44.65025180114803,
Donald Trump,2024-09-16,46.47777777777778,44.721245467306424,
Donald Trump,2024-09-17,47.57142857142857,44.7774255199093,
Donald Trump,2024-09-18,47.433181818181815,44.95117507739514,
Donald Trump,2024-09-19,45.833333333333336,45.155348589704595,
Donald Trump,2024-09-20,47.85714285714285,45.264704880108425,
Donald Trump,2024-09-21,47.85714285714285,45.540258636461886,
Donald Trump,2024-09-22,46.0,45.84515347500362,
Donald Trump,2024-09-23,47.0,46.0233920129992,
Donald Trump,2024-09-24,48.4625,46.27027307685766,
Donald Trump,2024-09-25,47.72941176470588,46.63349736996284,
Donald Trump,2024-09-26,46.55,46.95264201637997,
Donald Trump,2024-09-27,47.0,47.17390096620539,
Donald Trump,2024-09-28,48.85,47.405441139910415,
Donald Trump,2024-09-29,47.771428571428565,47.762691168622915,
Donald Trump,2024-09-30,48.285714285714285,48.033964910473934,
Donald Trump,2024-10-01,47.371428571428574,48.324804008300795,
Donald Trump,2024-10-02,47.5,48.52445878375082,
Donald Trump,2024-10-03,46.75,48.69956427446987,
Donald Trump,2024-10-04,45.7,48.780562063111276,
Donald Trump,2024-10-05,45.0,48.732704855584586,
Donald Trump,2024-10-06,45.25,48.571811524368925,
