candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-07-21,48.71428571428572,46.9,
Donald Trump,2024-07-22,46.9,45.241379999999985,
Donald Trump,2024-07-23,46.0,43.616212453142836,
Donald Trump,2024-07-24,43.56666666666666,42.096056677806025,
Donald Trump,2024-07-25,47.5,40.55905198670203,
Donald Trump,2024-07-26,46.5,39.529344035807355,
Donald Trump,2024-07-27,46.0,38.681261485842526,
Donald Trump,2024-07-28,44.5,38.04288734254085,
Donald Trump,2024-07-29,46.0,37.519409154399725,
Donald Trump,2024-07-30,46.0,37.336138901363555,
Donald Trump,2024-07-31,46.333333333333336,37.38739247985437,
Donald Trump,2024-08-01,46.0,37.6863761176555,
Donald Trump,2024-08-02,47.333333333333336,38.16191223335304,
Donald Trump,2024-08-03,46.0,38.92553884648823,
Donald Trump,2024-08-04,45.0,39.7458689605959,
Donald Trump,2024-08-05,44.7,40.59253584867374,
Donald Trump,2024-08-06,45.0,41.47637529857113,
Donald Trump,2024-08-07,47.53333333333333,42.41609389877154,
Donald Trump,2024-08-08,45.175,43.583454160371616,
Donald Trump,2024-08-09,45.0,44.5803346889381,
Donald Trump,2024-08-10,45.0,45.517729750816,
Donald Trump,2024-08-11,46.0,46.38552368141018,
Donald Trump,2024-08-12,45.66666666666666,47.25130346518831,
Donald Trump,2024-08-13,45.0,48.004252832537894,
Donald Trump,2024-08-14,46.85384615384616,48.594515514767025,
Donald Trump,2024-08-15,45.266666666666666,49.21568393578142,
Donald Trump,2024-08-16,46.66666666666666,49.60246683676102,
Donald Trump,2024-08-17,45.0,49.974299119293406,
Donald Trump,2024-08-18,45.0,50.09548454759609,
Donald Trump,2024-08-19,45.8,50.07793534887263,
Donald Trump,2024-08-20,46.0,49.999068370071654,
Donald Trump,2024-08-21,45.125,49.83375744605089,
Donald Trump,2024-08-22,46.16,49.50437923536326,
Donald Trump,2024-08-23,46.142857142857146,49.17057873304451,
Donald Trump,2024-08-24,45.0,48.777662472409475,
Donald Trump,2024-08-25,47.4,48.24228606705296,
Donald Trump,2024-08-26,46.583333333333336,47.86130126548787,
Donald Trump,2024-08-27,46.833333333333336,47.42120397936709,
Donald Trump,2024-08-28,47.715384615384615,47.00734546774589,
