candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-07-21,48.714285714285715,46.9,
Donald Trump,2024-07-22,46.9,45.702389999999994,
Donald Trump,2024-07-23,46.0,44.31313335328571,
Donald Trump,2024-07-24,43.56666666666666,43.1020313797896,
Donald Trump,2024-07-25,47.5,41.49219294688729,
Donald Trump,2024-07-26,46.5,41.771078486668564,
Donald Trump,2024-07-27,46.0,41.674748121304,
Donald Trump,2024-07-28,44.5,41.48802677010883,
Donald Trump,2024-07-29,46.0,40.89774199978399,
Donald Trump,2024-07-30,46.0,41.047763557868485,
Donald Trump,2024-07-31,46.333333333333336,41.1973051425622,
Donald Trump,2024-08-01,46.0,41.45834468339562,
Donald Trump,2024-08-02,47.333333333333336,41.5682035633884,
Donald Trump,2024-08-03,46.0,42.138883797706015,
Donald Trump,2024-08-04,45.0,42.11946460510153,
Donald Trump,2024-08-05,44.7,41.804971046466015,
Donald Trump,2024-08-06,45.0,41.52392114882021,
Donald Trump,2024-08-07,47.53333333333333,41.469030898024194,
Donald Trump,2024-08-08,45.175,42.32829102410043,
Donald Trump,2024-08-09,45.0,42.153927727432915,
Donald Trump,2024-08-10,45.0,42.00753043416409,
Donald Trump,2024-08-11,46.0,41.93906969637576,
Donald Trump,2024-08-12,45.666666666666664,42.263404212063456,
Donald Trump,2024-08-13,45.0,42.40440063587478,
Donald Trump,2024-08-14,46.853846153846156,42.30456467353321,
Donald Trump,2024-08-15,45.266666666666666,42.894481696188684,
Donald Trump,2024-08-16,46.666666666666664,42.78944150180635,
Donald Trump,2024-08-17,45.0,43.219449100702306,
Donald Trump,2024-08-18,45.0,42.97518164586564,
Donald Trump,2024-08-19,45.8,42.83156815283101,
Donald Trump,2024-08-20,46.0,43.028734587784776,
Donald Trump,2024-08-21,45.125,43.25625162678473,
Donald Trump,2024-08-22,46.160000000000004,43.13843865180954,
Donald Trump,2024-08-23,46.142857142857146,43.43096741592324,
Donald Trump,2024-08-24,45.0,43.648152253318926,
Donald Trump,2024-08-25,47.4,43.429906529923315,
Donald Trump,2024-08-26,46.583333333333336,44.114985820602016,
Donald Trump,2024-08-27,46.833333333333336,44.32892558573279,
Donald Trump,2024-08-28,47.715384615384615,44.579558865071654,
Donald Trump,2024-08-29,46.142857142857146,45.069604760233716,
Donald Trump,2024-08-30,46.0,44.889626642646206,
Donald Trump,2024-08-31,47.86,44.73289114295751,
Donald Trump,2024-09-01,45.5,45.27263673585081,
Donald Trump,2024-09-02,45.0,44.857717179404396,
Donald Trump,2024-09-03,46.0,44.41612967650919,
Donald Trump,2024-09-04,46.8,44.46594636577197,
Donald Trump,2024-09-05,46.325,44.78643067855689,
Donald Trump,2024-09-06,48.166666666666664,44.859637004405066,
Donald Trump,2024-09-07,46.0,45.549174836379734,
Donald Trump,2024-09-08,47.22545454545455,45.3006283529226,
Donald Trump,2024-09-09,46.1,45.55755798831239,
Donald Trump,2024-09-10,46.0,45.363671019939254,
Donald Trump,2024-09-11,46.25,45.207066408031864,
Donald Trump,2024-09-12,47.62,45.19496636061439,
Donald Trump,2024-09-13,46.15,45.6629671618746,
Donald Trump,2024-09-14,45.9,45.49624932381638,
Donald Trump,2024-09-15,47.23333333333333,45.306045504011585,
Donald Trump,2024-09-16,46.47777777777778,45.637689094252664,
Donald Trump,2024-09-17,47.57142857142857,45.61887384434775,
Donald Trump,2024-09-18,47.433181818181815,45.98650268061432,
Donald Trump,2024-09-19,45.833333333333336,46.20151469580342,
Donald Trump,2024-09-20,47.857142857142854,45.81397775049166,
Donald Trump,2024-09-21,47.857142857142854,46.242412474545766,
Donald Trump,2024-09-22,46.0,46.54544957044973,
Donald Trump,2024-09-23,47.0,46.1302273311008,
Donald Trump,2024-09-24,48.4625,46.1906391801591,
Donald Trump,2024-09-25,47.72941176470588,46.7362315411446,
Donald Trump,2024-09-26,46.55,46.86969178957108,
Donald Trump,2024-09-27,47.0,46.56673932494712,
Donald Trump,2024-09-28,48.85,46.5165504543321,
Donald Trump,2024-09-29,47.771428571428565,47.11652506152214,
Donald Trump,2024-09-30,48.285714285714285,47.16906302165897,
Donald Trump,2024-10-01,47.371428571428574,47.38503258817908,
Donald Trump,2024-10-02,47.5,47.22788323226744,
Donald Trump,2024-10-03,46.75,47.16771569123577,
Donald Trump,2024-10-04,45.699999999999996,46.87576805340131,
Donald Trump,2024-10-05,45.0,46.32202303232354,
Donald Trump,2024-10-06,45.25,45.70692584018145,
Donald Trump,2024-10-07,47.666666666666664,45.372787155628444,
Donald Trump,2024-10-08,48.78333333333333,45.96912364413721,
Donald Trump,2024-10-09,47.48333333333333,46.76502976736113,
Donald Trump,2024-10-10,47.4,46.876398075224266,
Donald Trump,2024-10-11,47.75,46.92869850054785,
Donald Trump,2024-10-12,46.0,47.087370670359235,
Donald Trump,2024-10-13,46.6,46.6054160544963,
Donald Trump,2024-10-14,48.06666666666667,46.48045284292863,
Donald Trump,2024-10-15,47.473684210526315,46.8964310080333,
Donald Trump,2024-10-16,48.41111111111111,46.985166974831785,
Donald Trump,2024-10-17,49.05625,47.368087796728915,
Donald Trump,2024-10-18,46.525,47.854253386545714,
Donald Trump,2024-10-19,47.5,47.33151222319617,
Donald Trump,2024-10-20,48.27222222222222,47.30469367274233,
Donald Trump,2024-10-21,46.4,47.551137109911444,
Donald Trump,2024-10-22,49.28,47.08702462209329,
Donald Trump,2024-10-23,47.25,47.7481797114964,
Donald Trump,2024-10-24,48.15,47.51632164225268,
Donald Trump,2024-10-25,48.0,47.664250151601074,
Donald Trump,2024-10-26,,47.717186176363654,47.99263622974963
Donald Trump,2024-10-27,,47.659324751154585,47.985272459499264
Donald Trump,2024-10-28,,47.601463325945524,47.97790868924889
Donald Trump,2024-10-29,,47.543601900736455,47.97054491899853
Donald Trump,2024-10-30,,47.48574047552739,47.963181148748156
Donald Trump,2024-10-31,,47.427879050318325,47.95581737849779
Donald Trump,2024-11-01,,47.37001762510926,47.94845360824742
Donald Trump,2024-11-02,,47.312156199900194,47.941089837997055
Donald Trump,2024-11-03,,47.25429477469113,47.93372606774668
Donald Trump,2024-11-04,,47.196433349482064,47.92636229749632
Donald Trump,2024-11-05,,47.138571924273,47.91899852724595
Kamala Harris,2024-07-21,46.5,45.5,
Kamala Harris,2024-07-22,45.5,44.574999999999996,
