candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-07-21,48.71428571428572,46.9,
Donald Trump,2024-07-22,46.9,45.21271428571427,
Donald Trump,2024-07-23,46.0,43.55282428571426,
Donald Trump,2024-07-24,43.56666666666666,41.97987229999996,
Donald Trump,2024-07-25,47.5,40.39563713423805,
Donald Trump,2024-07-26,46.5,39.22936765074614,
Donald Trump,2024-07-27,46.0,38.2168242884139,
Donald Trump,2024-07-28,44.5,37.38557160842999,
Donald Trump,2024-07-29,46.0,36.66317013027668,
Donald Trump,2024-07-30,46.0,36.2386253234255,
Donald Trump,2024-07-31,46.333333333333336,36.03053525044837,
Donald Trump,2024-08-01,46.0,36.05557230944446,
Donald Trump,2024-08-02,47.333333333333336,36.26157940263518,
Donald Trump,2024-08-03,46.0,36.745387886447,
Donald Trump,2024-08-04,45.0,37.323431521672624,
Donald Trump,2024-08-05,44.7,37.976104344703515,
Donald Trump,2024-08-06,45.0,38.71562143968879,
Donald Trump,2024-08-07,47.53333333333333,39.55885025113102,
Donald Trump,2024-08-08,45.175,40.64607395031185,
Donald Trump,2024-08-09,45.0,41.651598318860735,
Donald Trump,2024-08-10,45.0,42.66506450260496,
Donald Trump,2024-08-11,46.0,43.674556087109885,
Donald Trump,2024-08-12,45.66666666666666,44.73008197064735,
Donald Trump,2024-08-13,45.0,45.73489658726166,
Donald Trump,2024-08-14,46.85384615384616,46.641439207966684,
Donald Trump,2024-08-15,45.266666666666666,47.59959514424636,
Donald Trump,2024-08-16,46.66666666666666,48.38382573980149,
Donald Trump,2024-08-17,45.0,49.16450162411616,
Donald Trump,2024-08-18,45.0,49.739520348399445,
Donald Trump,2024-08-19,45.8,50.190997729500566,
Donald Trump,2024-08-20,46.0,50.572081286956625,
Donald Trump,2024-08-21,45.125,50.85266904080074,
Donald Trump,2024-08-22,46.16,50.960924026136645,
Donald Trump,2024-08-23,46.142857142857146,51.01949778168302,
Donald Trump,2024-08-24,45.0,50.976752893818414,
Donald Trump,2024-08-25,47.4,50.75946733532781,
Donald Trump,2024-08-26,46.583333333333336,50.60585670805518,
Donald Trump,2024-08-27,46.833333333333336,50.33864281131841,
Donald Trump,2024-08-28,47.715384615384615,50.02718341985878,
Donald Trump,2024-08-29,46.142857142857146,49.729163585985205,
Donald Trump,2024-08-30,46.0,49.295692241316374,
Donald Trump,2024-08-31,47.86,48.8108377619118,
Donald Trump,2024-09-01,45.5,48.42420925123921,
Donald Trump,2024-09-02,45.0,47.880427981075464,
Donald Trump,2024-09-03,46.0,47.2812272147984,
Donald Trump,2024-09-04,46.8,46.73636194253921,
Donald Trump,2024-09-05,46.325,46.26001269504219,
Donald Trump,2024-09-06,48.16666666666666,45.78503065601918,
Donald Trump,2024-09-07,46.0,45.473513772493604,
Donald Trump,2024-09-08,47.22545454545455,45.07976912436109,
Donald Trump,2024-09-09,46.1,44.809898144329814,
Donald Trump,2024-09-10,46.0,44.52305002314077,
Donald Trump,2024-09-11,46.25,44.27508330754836,
Donald Trump,2024-09-12,47.62,44.0915132615846,
Donald Trump,2024-09-13,46.15,44.05619145268734,
Donald Trump,2024-09-14,45.9,43.99101190518118,
Donald Trump,2024-09-15,47.23333333333333,43.954771096946715,
Donald Trump,2024-09-16,46.47777777777778,44.05258024051836,
Donald Trump,2024-09-17,47.57142857142857,44.15622509987883,
Donald Trump,2024-09-18,47.433181818181815,44.37767432538482,
Donald Trump,2024-09-19,45.833333333333336,44.64224890180911,
Donald Trump,2024-09-20,47.85714285714285,44.837424013800245,
Donald Trump,2024-09-21,47.85714285714285,45.18442522324914,
Donald Trump,2024-09-22,46.0,45.56753072490347,
Donald Trump,2024-09-23,47.0,45.847273194119865,
Donald Trump,2024-09-24,48.4625,46.18608307599305,
Donald Trump,2024-09-25,47.72941176470588,46.62660580225271,
Donald Trump,2024-09-26,46.55,47.03050409968374,
Donald Trump,2024-09-27,47.0,47.345626812014245,
Donald Trump,2024-09-28,48.85,47.660580852487946,
Donald Trump,2024-09-29,47.771428571428565,48.076075573888204,
Donald Trump,2024-09-30,48.285714285714285,48.41077404774069,
