candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-07-21,48.714285714285715,46.9,
Donald Trump,2024-07-22,46.9,45.891257142857135,
Donald Trump,2024-07-23,46.0,44.60468182857142,
Donald Trump,2024-07-24,43.56666666666666,43.53413063954285,
Donald Trump,2024-07-25,47.5,41.91989817798582,
Donald Trump,2024-07-26,46.5,42.77021651455356,
Donald Trump,2024-07-27,46.0,43.044517989853844,
Donald Trump,2024-07-28,44.5,43.13914008348045,
Donald Trump,2024-07-29,46.0,42.65579117598327,
Donald Trump,2024-07-30,46.0,43.1129270197417,
Donald Trump,2024-07-31,46.333333333333336,43.51423973712812,
Donald Trump,2024-08-01,46.0,44.012400819126334,
Donald Trump,2024-08-02,47.333333333333336,44.265418498950375,
Donald Trump,2024-08-03,46.0,45.08555069289098,
Donald Trump,2024-08-04,45.0,45.08453244543481,
Donald Trump,2024-08-05,44.7,44.68020206936198,
Donald Trump,2024-08-06,45.0,44.31847495266636,
Donald Trump,2024-08-07,47.53333333333333,44.25142578473166,
Donald Trump,2024-08-08,45.175,45.368933549442644,
Donald Trump,2024-08-09,45.0,45.08757179876043,
Donald Trump,2024-08-10,45.0,44.844901589205634,
Donald Trump,2024-08-11,46.0,44.70612379354771,
Donald Trump,2024-08-12,45.666666666666664,45.07978766923686,
Donald Trump,2024-08-13,45.0,45.19647533720392,
Donald Trump,2024-08-14,46.853846153846156,44.99117635648053,
Donald Trump,2024-08-15,45.266666666666666,45.69149290066905,
Donald Trump,2024-08-16,46.666666666666664,45.458118678014245,
Donald Trump,2024-08-17,45.0,45.93127025592207,
Donald Trump,2024-08-18,45.0,45.507518644739534,
Donald Trump,2024-08-19,45.8,45.23093685766147,
Donald Trump,2024-08-20,46.0,45.410026563677526,
Donald Trump,2024-08-21,45.125,45.62343921848535,
Donald Trump,2024-08-22,46.160000000000004,45.37955548575668,
Donald Trump,2024-08-23,46.142857142857146,45.6815648047462,
Donald Trump,2024-08-24,45.0,45.87621011615964,
Donald Trump,2024-08-25,47.4,45.49730120075382,
Donald Trump,2024-08-26,46.583333333333336,46.31367459867717,
Donald Trump,2024-08-27,46.833333333333336,46.48869695508938,
Donald Trump,2024-08-28,47.715384615384615,46.70887436957944,
Donald Trump,2024-08-29,46.142857142857146,47.238087781909414,
Donald Trump,2024-08-30,46.0,46.87841469217811,
