candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-07-21,48.71428571428572,46.9,
Donald Trump,2024-07-22,46.9,45.422082857142854,
Donald Trump,2024-07-23,46.0,43.89160012399999,
Donald Trump,2024-07-24,43.56666666666666,42.48598964215324,
Donald Trump,2024-07-25,47.5,40.90122470297128,
Donald Trump,2024-07-26,46.5,40.34535083944602,
Donald Trump,2024-07-27,46.0,39.7427693768223,
Donald Trump,2024-07-28,44.5,39.19244162283602,
Donald Trump,2024-07-29,46.0,38.49983367980395,
Donald Trump,2024-07-30,46.0,38.24239606464671,
Donald Trump,2024-07-31,46.333333333333336,38.07318828146869,
Donald Trump,2024-08-01,46.0,38.03904268254278,
Donald Trump,2024-08-02,47.333333333333336,37.994032460937795,
Donald Trump,2024-08-03,46.0,38.24755630393265,
Donald Trump,2024-08-04,45.0,38.25730905114719,
Donald Trump,2024-08-05,44.7,38.12171683498692,
Donald Trump,2024-08-06,45.0,37.99205394682657,
Donald Trump,2024-08-07,47.53333333333333,37.97757328722222,
Donald Trump,2024-08-08,45.175,38.47330025059565,
Donald Trump,2024-08-09,45.0,38.49148553920865,
Donald Trump,2024-08-10,45.0,38.51004345395958,
Donald Trump,2024-08-11,46.0,38.56030670940397,
Donald Trump,2024-08-12,45.66666666666666,38.82169692263758,
Donald Trump,2024-08-13,45.0,39.0129997341069,
Donald Trump,2024-08-14,46.85384615384616,39.082197840947565,
Donald Trump,2024-08-15,45.266666666666666,39.51459949713887,
Donald Trump,2024-08-16,46.66666666666666,39.61453771023888,
Donald Trump,2024-08-17,45.0,39.9865685413456,
Donald Trump,2024-08-18,45.0,40.01870635272984,
Donald Trump,2024-08-19,45.8,40.07195834376019,
Donald Trump,2024-08-20,46.0,40.290556401348766,
Donald Trump,2024-08-21,45.125,40.536637804004116,
Donald Trump,2024-08-22,46.16,40.605701710039874,
Donald Trump,2024-08-23,46.142857142857146,40.87862732375498,
Donald Trump,2024-08-24,45.0,41.12776745373882,
Donald Trump,2024-08-25,47.4,41.14725813036108,
Donald Trump,2024-08-26,46.583333333333336,41.629005291287385,
Donald Trump,2024-08-27,46.833333333333336,41.903791334674,
Donald Trump,2024-08-28,47.715384615384615,42.20073541704379,
Donald Trump,2024-08-29,46.142857142857146,42.63277790102728,
Donald Trump,2024-08-30,46.0,42.72295222074469,
Donald Trump,2024-08-31,47.86,42.78887693520665,
Donald Trump,2024-09-01,45.5,43.20511926561535,
Donald Trump,2024-09-02,45.0,43.13403033251616,
Donald Trump,2024-09-03,46.0,42.99581364357924,
Donald Trump,2024-09-04,46.8,43.07869856497563,
Donald Trump,2024-09-05,46.325,43.31075922826981,
Donald Trump,2024-09-06,48.16666666666666,43.43182587233838,
Donald Trump,2024-09-07,46.0,43.888168660763974,
Donald Trump,2024-09-08,47.22545454545455,43.883773636504834,
Donald Trump,2024-09-09,46.1,44.11879661170249,
Donald Trump,2024-09-10,46.0,44.11963213147956,
Donald Trump,2024-09-11,46.25,44.11247124418677,
Donald Trump,2024-09-12,47.62,44.163141971888074,
Donald Trump,2024-09-13,46.15,44.46995900195494,
Donald Trump,2024-09-14,45.9,44.46602118799921,
Donald Trump,2024-09-15,47.23333333333333,44.42553566614032,
Donald Trump,2024-09-16,46.47777777777778,44.64749964561888,
Donald Trump,2024-09-17,47.57142857142857,44.70339361070495,
Donald Trump,2024-09-18,47.433181818181815,44.96157119372058,
Donald Trump,2024-09-19,45.833333333333336,45.16173909358106,
Donald Trump,2024-09-20,47.85714285714285,45.0415306530886,
Donald Trump,2024-09-21,47.85714285714285,45.32244975207239,
Donald Trump,2024-09-22,46.0,45.56649075600647,
Donald Trump,2024-09-23,47.0,45.43465961486427,
Donald Trump,2024-09-24,48.4625,45.515010917207405,
Donald Trump,2024-09-25,47.72941176470588,45.86006542617586,
Donald Trump,2024-09-26,46.55,46.02114871140511,
Donald Trump,2024-09-27,47.0,45.943798684604445,
Donald Trump,2024-09-28,48.85,45.96707514973104,
Donald Trump,2024-09-29,47.771428571428565,46.3347296453263,
Donald Trump,2024-09-30,48.285714285714285,46.449821648772506,
Donald Trump,2024-10-01,47.371428571428574,46.646682340409306,
Donald Trump,2024-10-02,47.5,46.647450308627555,
Donald Trump,2024-10-03,46.75,46.67582666804279,
Donald Trump,2024-10-04,45.7,46.56449581875585,
Donald Trump,2024-10-05,45.0,46.279536244919285,
Donald Trump,2024-10-06,45.25,45.91295989865074,
Donald Trump,2024-10-07,47.66666666666666,45.65378731125781,
Donald Trump,2024-10-08,48.78333333333333,45.88713533811482,
Donald Trump,2024-10-09,47.48333333333333,46.29512018931174,
Donald Trump,2024-10-10,47.4,46.402084118270935,
Donald Trump,2024-10-11,47.75,46.480183285778814,
Donald Trump,2024-10-12,46.0,46.61408161339207,
Donald Trump,2024-10-13,46.6,46.405562201322624,
Donald Trump,2024-10-14,48.06666666666667,46.34362624753854,
Donald Trump,2024-10-15,47.47368421052632,46.56614318369888,
Donald Trump,2024-10-16,48.41111111111111,46.64677095078996,
Donald Trump,2024-10-17,49.05625,46.891149998775646,
Donald Trump,2024-10-18,46.525,47.219357358130516,
Donald Trump,2024-10-19,47.5,47.02911286306761,
Donald Trump,2024-10-20,48.27222222222222,47.05115516765546,
Donald Trump,2024-10-21,46.4,47.21482361951216,
Donald Trump,2024-10-22,49.07272727272727,47.00763170248929,
Donald Trump,2024-10-23,47.25,47.32997675570073,
Donald Trump,2024-10-24,48.15,47.265776915762416,
Donald Trump,2024-10-25,48.5,47.37990785166788,
Donald Trump,2024-10-26,48.0,47.54254371671136,
Donald Trump,2024-10-27,48.13333333333333,47.58837538997677,
Donald Trump,2024-10-28,,47.652900134948524,48.12746512746513
Donald Trump,2024-10-29,,47.619332450116104,48.12159692159692
Donald Trump,2024-10-30,,47.58576476528368,48.115728715728714
Donald Trump,2024-10-31,,47.55219708045125,48.10986050986051
