candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-07-21,48.71428571428572,46.9,
Donald Trump,2024-07-22,46.9,45.20981142857141,
Donald Trump,2024-07-23,46.0,43.5263746125714,
Donald Trump,2024-07-24,43.56666666666666,41.91072245878579,
Donald Trump,2024-07-25,47.5,40.259919365573516,
Donald Trump,2024-07-26,46.5,39.00498113528316,
Donald Trump,2024-07-27,46.0,37.82829735727385,
Donald Trump,2024-07-28,44.5,36.76085690814399,
Donald Trump,2024-07-29,46.0,35.73247168793352,
Donald Trump,2024-07-30,46.0,34.94203681875703,
Donald Trump,2024-07-31,46.333333333333336,34.29191493245357,
Donald Trump,2024-08-01,46.0,33.80194827389572,
Donald Trump,2024-08-02,47.333333333333336,33.423843249350604,
Donald Trump,2024-08-03,46.0,33.265264242983655,
Donald Trump,2024-08-04,45.0,33.14317175735766,
Donald Trump,2024-08-05,44.7,33.06800217810743,
Donald Trump,2024-08-06,45.0,33.077051555316096,
Donald Trump,2024-08-07,47.53333333333333,33.203710736827595,
Donald Trump,2024-08-08,45.175,33.59513919725905,
Donald Trump,2024-08-09,45.0,33.91885278080764,
Donald Trump,2024-08-10,45.0,34.30572518598453,
Donald Trump,2024-08-11,46.0,34.75921715528854,
Donald Trump,2024-08-12,45.66666666666666,35.33992218232988,
Donald Trump,2024-08-13,45.0,35.95252956141717,
Donald Trump,2024-08-14,46.85384615384616,36.56437924944333,
Donald Trump,2024-08-15,45.266666666666666,37.33718024741566,
Donald Trump,2024-08-16,46.66666666666666,38.034990102200595,
Donald Trump,2024-08-17,45.0,38.84743744883994,
Donald Trump,2024-08-18,45.0,39.562819480110676,
Donald Trump,2024-08-19,45.8,40.280950905872245,
Donald Trump,2024-08-20,46.0,41.050354458478786,
Donald Trump,2024-08-21,45.125,41.82717082047771,
Donald Trump,2024-08-22,46.16,42.53257996586469,
Donald Trump,2024-08-23,46.142857142857146,43.28823489081518,
Donald Trump,2024-08-24,45.0,44.021500775757225,
Donald Trump,2024-08-25,47.4,44.65041867251496,
Donald Trump,2024-08-26,46.583333333333336,45.4086979786181,
Donald Trump,2024-08-27,46.833333333333336,46.08234746333466,
Donald Trump,2024-08-28,47.715384615384615,46.73688626027622,
Donald Trump,2024-08-29,46.142857142857146,47.41329519250727,
Donald Trump,2024-08-30,46.0,47.94409626083574,
Donald Trump,2024-08-31,47.86,48.418147427902056,
Donald Trump,2024-09-01,45.5,48.970667086550016,
Donald Trump,2024-09-02,45.0,49.319281962152075,
Donald Trump,2024-09-03,46.0,49.58069797673594,
Donald Trump,2024-09-04,46.8,49.85635116744019,
Donald Trump,2024-09-05,46.325,50.13779181689568,
Donald Trump,2024-09-06,48.16666666666666,50.34181857612192,
Donald Trump,2024-09-07,46.0,50.625832453755166,
Donald Trump,2024-09-08,47.22545454545455,50.723948506118866,
Donald Trump,2024-09-09,46.1,50.86031751879844,
Donald Trump,2024-09-10,46.0,50.88099045083206,
Donald Trump,2024-09-11,46.25,50.85342268715667,
Donald Trump,2024-09-12,47.62,50.80384023872969,
Donald Trump,2024-09-13,46.15,50.812688479203,
Donald Trump,2024-09-14,45.9,50.6936392420226,
Donald Trump,2024-09-15,47.23333333333333,50.52646638944003,
Donald Trump,2024-09-16,46.47777777777778,50.421661590341124,
Donald Trump,2024-09-17,47.57142857142857,50.24468312182928,
Donald Trump,2024-09-18,47.433181818181815,50.12148707082384,
Donald Trump,2024-09-19,45.833333333333336,49.97480621356172,
Donald Trump,2024-09-20,47.85714285714285,49.70614692645051,
Donald Trump,2024-09-21,47.85714285714285,49.559504133812354,
Donald Trump,2024-09-22,46.0,49.407360074008466,
Donald Trump,2024-09-23,47.0,49.12429426174256,
Donald Trump,2024-09-24,48.4625,48.90036832641398,
Donald Trump,2024-09-25,47.72941176470588,48.77394985326323,
Donald Trump,2024-09-26,46.55,48.60235707443999,
Donald Trump,2024-09-27,47.0,48.35305535703851,
Donald Trump,2024-09-28,48.85,48.13434607768198,
Donald Trump,2024-09-29,47.771428571428565,48.04577084803432,
Donald Trump,2024-09-30,48.285714285714285,47.89549137132775,
Donald Trump,2024-10-01,47.371428571428574,47.788363678561566,
Donald Trump,2024-10-02,47.5,47.62930424960429,
Donald Trump,2024-10-03,46.75,47.48641651640206,
Donald Trump,2024-10-04,45.7,47.30091614845418,
Donald Trump,2024-10-05,45.0,47.050098106936154,
Donald Trump,2024-10-06,45.25,46.75510832381096,
Donald Trump,2024-10-07,47.66666666666666,46.480175017753254,
Donald Trump,2024-10-08,48.78333333333333,46.376704239909884,
Donald Trump,2024-10-09,47.48333333333333,46.36665739312187,
Donald Trump,2024-10-10,47.4,46.28859343503891,
Donald Trump,2024-10-11,47.75,46.21954912958661,
Donald Trump,2024-10-12,46.0,46.188503269772916,
Donald Trump,2024-10-13,46.6,46.05273673408195,
Donald Trump,2024-10-14,48.06666666666667,45.96571320196615,
Donald Trump,2024-10-15,47.47368421052632,45.98955909088079,
Donald Trump,2024-10-16,48.41111111111111,45.988861930097144,
Donald Trump,2024-10-17,49.05625,46.064799106116126,
Donald Trump,2024-10-18,46.525,46.20001657241592,
Donald Trump,2024-10-19,47.5,46.17797585152944,
Donald Trump,2024-10-20,48.27222222222222,46.2268625767433,
Donald Trump,2024-10-21,46.4,46.33633045279968,
Donald Trump,2024-10-22,49.07272727272727,46.32743174715583,
Donald Trump,2024-10-23,47.25,46.50249108262904,
Donald Trump,2024-10-24,48.15,46.563962296516145,
Donald Trump,2024-10-25,48.5,46.68906795427929,
Donald Trump,2024-10-26,48.0,46.842879101760694,
Donald Trump,2024-10-27,48.13333333333333,46.96718139593843,
Donald Trump,2024-10-28,47.0,47.10182122873962,
Donald Trump,2024-10-29,49.06111111111111,47.15952737325132,
Donald Trump,2024-10-30,,47.35341111915701,49.06454502593116
Donald Trump,2024-10-31,,47.43319984079111,49.06797894075122
Donald Trump,2024-11-01,,47.512988562425214,49.07141285557127
Donald Trump,2024-11-02,,47.592777284059316,49.074846770391325
Donald Trump,2024-11-03,,47.67256600569342,49.078280685211375
Donald Trump,2024-11-04,,47.75235472732752,49.08171460003143
Donald Trump,2024-11-05,,47.832143448961624,49.08514851485148
Kamala Harris,2024-07-21,46.5,45.5,
Kamala Harris,2024-07-22,45.5,44.5936,
Kamala Harris,2024-07-23,44.0,43.68203904,
Kamala Harris,2024-07-24,44.9,42.718663225856005,
Kamala Harris,2024-07-25,47.333333333333336,41.93084404737188,
Kamala Harris,2024-07-26,48.66666666666666,41.45237755638079,
Kamala Harris,2024-07-27,48.0,41.16294449037593,
Kamala Harris,2024-07-28,47.5,40.864173800146155,
Kamala Harris,2024-07-29,48.0,40.57118144635653,
Kamala Harris,2024-07-30,48.0,40.376302151201095,
Kamala Harris,2024-07-31,46.66666666666666,40.22640730486532,
Kamala Harris,2024-08-01,48.57142857142857,39.99318792840224,
Kamala Harris,2024-08-02,49.0,39.98326853356431,
Kamala Harris,2024-08-03,48.0,40.045273546112405,
Kamala Harris,2024-08-04,49.0,40.04033512276515,
Kamala Harris,2024-08-05,46.375,40.15809595107719,
Kamala Harris,2024-08-06,49.0,40.05138915941728,
Kamala Harris,2024-08-07,49.1,40.222750978032856,
Kamala Harris,2024-08-08,48.475,40.41964832945211,
Kamala Harris,2024-08-09,48.66666666666666,40.5715741852576,
Kamala Harris,2024-08-10,49.0,40.75621904697368,
Kamala Harris,2024-08-11,46.66666666666666,40.98392348256621,
Kamala Harris,2024-08-12,49.0,41.001592394418175,
Kamala Harris,2024-08-13,50.0,41.25646537158355,
Kamala Harris,2024-08-14,47.392307692307696,41.60987650546634,
Kamala Harris,2024-08-15,47.13333333333333,41.71760508188,
Kamala Harris,2024-08-16,50.0,41.811827015813975,
Kamala Harris,2024-08-17,49.0,42.18504639843695,
Kamala Harris,2024-08-18,49.0,42.4592098695895,
Kamala Harris,2024-08-19,47.5,42.73224547280779,
Kamala Harris,2024-08-20,49.0,42.862871788034326,
Kamala Harris,2024-08-21,46.375,43.138835396453544,
Kamala Harris,2024-08-22,48.44,43.165362472687804,
Kamala Harris,2024-08-23,48.66666666666666,43.39434080715931,
Kamala Harris,2024-08-24,51.0,43.6420914646226,
Kamala Harris,2024-08-25,48.333333333333336,44.104033033641564,
Kamala Harris,2024-08-26,49.15384615384615,44.299625342527705,
Kamala Harris,2024-08-27,49.4,44.56893569238099,
Kamala Harris,2024-08-28,49.40714285714286,44.85355378840875,
Kamala Harris,2024-08-29,47.71428571428572,45.129592033584316,
Kamala Harris,2024-08-30,49.0,45.23773459108746,
Kamala Harris,2024-08-31,48.32,45.4654027596017,
Kamala Harris,2024-09-01,48.5,45.62165734301509,
Kamala Harris,2024-09-02,50.0,45.79041104748642,
Kamala Harris,2024-09-03,50.0,46.09413143878438,
Kamala Harris,2024-09-04,50.15,46.3845781216859,
Kamala Harris,2024-09-05,48.625,46.67594012188821,
Kamala Harris,2024-09-06,48.66666666666666,46.81084615763352,
Kamala Harris,2024-09-07,49.0,46.944041603994265,
Kamala Harris,2024-09-08,48.17416666666667,47.10265091040816,
Kamala Harris,2024-09-09,47.5,47.176517835967346,
Kamala Harris,2024-09-10,50.0,47.184226274016716,
Kamala Harris,2024-09-11,48.333333333333336,47.42637773805519,
Kamala Harris,2024-09-12,48.88333333333333,47.5000006104732,
Kamala Harris,2024-09-13,49.7,47.621477422175886,
Kamala Harris,2024-09-14,48.9,47.813004002105494,
Kamala Harris,2024-09-15,47.93333333333334,47.91920637543386,
Kamala Harris,2024-09-16,48.84117647058823,47.92890139221111,
Kamala Harris,2024-09-17,49.142857142857146,48.022713930113504,
Kamala Harris,2024-09-18,49.540000000000006,48.139267115674755,
Kamala Harris,2024-09-19,48.6,48.286116010061924,
Kamala Harris,2024-09-20,48.85714285714285,48.33627848631804,
Kamala Harris,2024-09-21,45.57142857142857,48.40694430858891,
Kamala Harris,2024-09-22,48.16666666666666,48.16532806448735,
Kamala Harris,2024-09-23,50.5,48.179033529894205,
Kamala Harris,2024-09-24,49.17894736842105,48.409860982706824,
Kamala Harris,2024-09-25,49.53333333333333,48.50378793891277,
